,exploitable,fire,sequence,clf_confidence,loc_confidence,x,y,t,stateStart,stateEnd,imgFile,fire_id
40,True,1,0,1,1,594.169,626.332,0.28600000000000003,7,1442,1_frame266.png,0
41,True,1,0,1,1,594.169,626.332,0.28600000000000003,7,1442,1_frame323.png,0
42,True,1,0,1,1,594.169,626.332,0.28600000000000003,7,1442,1_frame601.png,0
43,True,1,0,1,1,594.169,626.332,0.28600000000000003,7,1442,1_frame637.png,0
44,True,1,0,1,1,594.169,626.332,0.28600000000000003,7,1442,1_frame761.png,0
45,True,1,0,1,1,594.169,626.332,0.28600000000000003,7,1442,1_frame769.png,0
46,True,1,0,1,1,594.169,626.332,0.28600000000000003,7,1442,1_frame910.png,0
47,True,1,0,1,1,594.169,626.332,0.28600000000000003,7,1442,1_frame1182.png,0
48,True,1,0,1,1,594.169,626.332,0.28600000000000003,7,1442,1_frame1266.png,0
49,True,1,0,1,1,594.169,626.332,0.28600000000000003,7,1442,1_frame1379.png,0
60,True,1,0,1,2,585.994,572.366,28.321,708,891,100_frame723.png,18
61,True,1,0,1,2,585.994,572.366,28.321,708,891,100_frame727.png,18
62,True,1,0,1,2,585.994,572.366,28.321,708,891,100_frame732.png,18
63,True,1,0,1,2,585.994,572.366,28.321,708,891,100_frame750.png,18
64,True,1,0,1,2,585.994,572.366,28.321,708,891,100_frame776.png,18
65,True,1,0,1,2,585.994,572.366,28.321,708,891,100_frame806.png,18
66,True,1,0,1,2,585.994,572.366,28.321,708,891,100_frame819.png,18
67,True,1,0,1,2,585.994,572.366,28.321,708,891,100_frame825.png,18
68,True,1,0,1,2,585.994,572.366,28.321,708,891,100_frame856.png,18
69,True,1,0,1,2,585.994,572.366,28.321,708,891,100_frame864.png,18
70,True,1,0,1,1,558.738,579.18,35.672,892,1501,100_frame947.png,18
71,True,1,0,1,1,558.738,579.18,35.672,892,1501,100_frame973.png,18
72,True,1,0,1,1,558.738,579.18,35.672,892,1501,100_frame1047.png,18
73,True,1,0,1,1,558.738,579.18,35.672,892,1501,100_frame1110.png,18
74,True,1,0,1,1,558.738,579.18,35.672,892,1501,100_frame1156.png,18
75,True,1,0,1,1,558.738,579.18,35.672,892,1501,100_frame1183.png,18
76,True,1,0,1,1,558.738,579.18,35.672,892,1501,100_frame1213.png,18
77,True,1,0,1,1,558.738,579.18,35.672,892,1501,100_frame1374.png,18
78,True,1,0,1,1,558.738,579.18,35.672,892,1501,100_frame1472.png,18
79,True,1,0,1,1,558.738,579.18,35.672,892,1501,100_frame1490.png,18
80,True,1,0,1,1,979.868,293.245,1.693,42,1738,1000_frame157.png,113
81,True,1,0,1,1,979.868,293.245,1.693,42,1738,1000_frame177.png,113
82,True,1,0,1,1,979.868,293.245,1.693,42,1738,1000_frame392.png,113
83,True,1,0,1,1,979.868,293.245,1.693,42,1738,1000_frame660.png,113
84,True,1,0,1,1,979.868,293.245,1.693,42,1738,1000_frame711.png,113
85,True,1,0,1,1,979.868,293.245,1.693,42,1738,1000_frame814.png,113
86,True,1,0,1,1,979.868,293.245,1.693,42,1738,1000_frame1437.png,113
87,True,1,0,1,1,979.868,293.245,1.693,42,1738,1000_frame1489.png,113
88,True,1,0,1,1,979.868,293.245,1.693,42,1738,1000_frame1490.png,113
89,True,1,0,1,1,979.868,293.245,1.693,42,1738,1000_frame1727.png,113
90,True,1,0,1,1,638.94,305.166,69.568,1739,4202,1000_frame1795.png,113
91,True,1,0,1,1,638.94,305.166,69.568,1739,4202,1000_frame1850.png,113
92,True,1,0,1,1,638.94,305.166,69.568,1739,4202,1000_frame2434.png,113
93,True,1,0,1,1,638.94,305.166,69.568,1739,4202,1000_frame2608.png,113
94,True,1,0,1,1,638.94,305.166,69.568,1739,4202,1000_frame3005.png,113
95,True,1,0,1,1,638.94,305.166,69.568,1739,4202,1000_frame3914.png,113
96,True,1,0,1,1,638.94,305.166,69.568,1739,4202,1000_frame3933.png,113
97,True,1,0,1,1,638.94,305.166,69.568,1739,4202,1000_frame3995.png,113
98,True,1,0,1,1,638.94,305.166,69.568,1739,4202,1000_frame4092.png,113
99,True,1,0,1,1,638.94,305.166,69.568,1739,4202,1000_frame4118.png,113
100,True,1,0,1,1,643.7090000000002,305.166,168.137,4203,4483,1000_frame4212.png,113
101,True,1,0,1,1,643.7090000000002,305.166,168.137,4203,4483,1000_frame4236.png,113
102,True,1,0,1,1,643.7090000000002,305.166,168.137,4203,4483,1000_frame4304.png,113
103,True,1,0,1,1,643.7090000000002,305.166,168.137,4203,4483,1000_frame4349.png,113
104,True,1,0,1,1,643.7090000000002,305.166,168.137,4203,4483,1000_frame4351.png,113
105,True,1,0,1,1,643.7090000000002,305.166,168.137,4203,4483,1000_frame4360.png,113
106,True,1,0,1,1,643.7090000000002,305.166,168.137,4203,4483,1000_frame4361.png,113
107,True,1,0,1,1,643.7090000000002,305.166,168.137,4203,4483,1000_frame4407.png,113
108,True,1,0,1,1,643.7090000000002,305.166,168.137,4203,4483,1000_frame4452.png,113
109,True,1,0,1,1,643.7090000000002,305.166,168.137,4203,4483,1000_frame4463.png,113
110,True,1,0,1,1,615.099,312.318,179.34599999999998,4484,4714,1000_frame4493.png,113
111,True,1,0,1,1,615.099,312.318,179.34599999999998,4484,4714,1000_frame4499.png,113
112,True,1,0,1,1,615.099,312.318,179.34599999999998,4484,4714,1000_frame4509.png,113
113,True,1,0,1,1,615.099,312.318,179.34599999999998,4484,4714,1000_frame4550.png,113
114,True,1,0,1,1,615.099,312.318,179.34599999999998,4484,4714,1000_frame4610.png,113
115,True,1,0,1,1,615.099,312.318,179.34599999999998,4484,4714,1000_frame4638.png,113
116,True,1,0,1,1,615.099,312.318,179.34599999999998,4484,4714,1000_frame4654.png,113
117,True,1,0,1,1,615.099,312.318,179.34599999999998,4484,4714,1000_frame4680.png,113
118,True,1,0,1,1,615.099,312.318,179.34599999999998,4484,4714,1000_frame4684.png,113
119,True,1,0,1,1,615.099,312.318,179.34599999999998,4484,4714,1000_frame4702.png,113
120,True,1,1,1,1,545.96,338.543,198.06900000000002,4952,7942,1000_frame5276.png,113
121,True,1,1,1,1,545.96,338.543,198.06900000000002,4952,7942,1000_frame5737.png,113
122,True,1,1,1,1,545.96,338.543,198.06900000000002,4952,7942,1000_frame6165.png,113
123,True,1,1,1,1,545.96,338.543,198.06900000000002,4952,7942,1000_frame6362.png,113
124,True,1,1,1,1,545.96,338.543,198.06900000000002,4952,7942,1000_frame6419.png,113
125,True,1,1,1,1,545.96,338.543,198.06900000000002,4952,7942,1000_frame6694.png,113
126,True,1,1,1,1,545.96,338.543,198.06900000000002,4952,7942,1000_frame6867.png,113
127,True,1,1,1,1,545.96,338.543,198.06900000000002,4952,7942,1000_frame7368.png,113
128,True,1,1,1,1,545.96,338.543,198.06900000000002,4952,7942,1000_frame7539.png,113
129,True,1,1,1,1,545.96,338.543,198.06900000000002,4952,7942,1000_frame7587.png,113
140,True,1,0,1,1,1308.874,586.49,0.161,4,3230,1001_frame34.png,113
141,True,1,0,1,1,1308.874,586.49,0.161,4,3230,1001_frame198.png,113
142,True,1,0,1,1,1308.874,586.49,0.161,4,3230,1001_frame350.png,113
143,True,1,0,1,1,1308.874,586.49,0.161,4,3230,1001_frame397.png,113
144,True,1,0,1,1,1308.874,586.49,0.161,4,3230,1001_frame1395.png,113
145,True,1,0,1,1,1308.874,586.49,0.161,4,3230,1001_frame1433.png,113
146,True,1,0,1,1,1308.874,586.49,0.161,4,3230,1001_frame1651.png,113
147,True,1,0,1,1,1308.874,586.49,0.161,4,3230,1001_frame2023.png,113
148,True,1,0,1,1,1308.874,586.49,0.161,4,3230,1001_frame2188.png,113
149,True,1,0,1,1,1308.874,586.49,0.161,4,3230,1001_frame2464.png,113
150,True,0,0,1,0,258.0,289.2,0.0,0,3743,1002_frame93.png,113
151,True,0,0,1,0,258.0,289.2,0.0,0,3743,1002_frame351.png,113
152,True,0,0,1,0,258.0,289.2,0.0,0,3743,1002_frame358.png,113
153,True,0,0,1,0,258.0,289.2,0.0,0,3743,1002_frame1114.png,113
154,True,0,0,1,0,258.0,289.2,0.0,0,3743,1002_frame1233.png,113
155,True,0,0,1,0,258.0,289.2,0.0,0,3743,1002_frame2322.png,113
156,True,0,0,1,0,258.0,289.2,0.0,0,3743,1002_frame2624.png,113
157,True,0,0,1,0,258.0,289.2,0.0,0,3743,1002_frame2792.png,113
158,True,0,0,1,0,258.0,289.2,0.0,0,3743,1002_frame3399.png,113
159,True,0,0,1,0,258.0,289.2,0.0,0,3743,1002_frame3401.png,113
160,True,0,1,1,0,412.8,354.0,133.596,4008,11840,1002_frame5150.png,113
161,True,0,1,1,0,412.8,354.0,133.596,4008,11840,1002_frame5685.png,113
162,True,0,1,1,0,412.8,354.0,133.596,4008,11840,1002_frame5923.png,113
163,True,0,1,1,0,412.8,354.0,133.596,4008,11840,1002_frame6600.png,113
164,True,0,1,1,0,412.8,354.0,133.596,4008,11840,1002_frame7136.png,113
165,True,0,1,1,0,412.8,354.0,133.596,4008,11840,1002_frame7546.png,113
166,True,0,1,1,0,412.8,354.0,133.596,4008,11840,1002_frame7918.png,113
167,True,0,1,1,0,412.8,354.0,133.596,4008,11840,1002_frame8177.png,113
168,True,0,1,1,0,412.8,354.0,133.596,4008,11840,1002_frame8846.png,113
169,True,0,1,1,0,412.8,354.0,133.596,4008,11840,1002_frame11364.png,113
170,True,1,0,1,1,207.921,350.495,0.0,0,10896,1003_frame1454.png,113
171,True,1,0,1,1,207.921,350.495,0.0,0,10896,1003_frame2826.png,113
172,True,1,0,1,1,207.921,350.495,0.0,0,10896,1003_frame3316.png,113
173,True,1,0,1,1,207.921,350.495,0.0,0,10896,1003_frame3673.png,113
174,True,1,0,1,1,207.921,350.495,0.0,0,10896,1003_frame4053.png,113
175,True,1,0,1,1,207.921,350.495,0.0,0,10896,1003_frame5076.png,113
176,True,1,0,1,1,207.921,350.495,0.0,0,10896,1003_frame5397.png,113
177,True,1,0,1,1,207.921,350.495,0.0,0,10896,1003_frame5981.png,113
178,True,1,0,1,1,207.921,350.495,0.0,0,10896,1003_frame6742.png,113
179,True,1,0,1,1,207.921,350.495,0.0,0,10896,1003_frame10854.png,113
180,True,1,0,1,1,403.93,318.3520000000001,0.251,6,845,1004_frame36.png,113
181,True,1,1,1,2,1023.518,475.816,0.231,6,8409,1004_frame39.png,113
182,True,1,0,1,1,403.93,318.3520000000001,0.251,6,845,1004_frame102.png,113
183,True,1,1,1,2,1023.518,475.816,0.231,6,8409,1004_frame239.png,113
184,True,1,0,1,1,403.93,318.3520000000001,0.251,6,845,1004_frame250.png,113
185,True,1,0,1,1,403.93,318.3520000000001,0.251,6,845,1004_frame358.png,113
186,True,1,0,1,1,403.93,318.3520000000001,0.251,6,845,1004_frame470.png,113
187,True,1,1,1,2,1023.518,475.816,0.231,6,8409,1004_frame524.png,113
188,True,1,0,1,1,403.93,318.3520000000001,0.251,6,845,1004_frame549.png,113
189,True,1,0,1,1,403.93,318.3520000000001,0.251,6,845,1004_frame564.png,113
190,True,1,0,1,1,403.93,318.3520000000001,0.251,6,845,1004_frame605.png,113
191,True,1,0,1,1,403.93,318.3520000000001,0.251,6,845,1004_frame701.png,113
192,True,1,0,1,1,403.93,318.3520000000001,0.251,6,845,1004_frame822.png,113
193,True,1,0,1,2,512.33,303.518,33.856,846,9910,1004_frame1293.png,113
194,True,1,1,1,2,1023.518,475.816,0.231,6,8409,1004_frame1671.png,113
195,True,1,1,1,2,1023.518,475.816,0.231,6,8409,1004_frame1903.png,113
196,True,1,0,1,2,512.33,303.518,33.856,846,9910,1004_frame2572.png,113
197,True,1,1,1,2,1023.518,475.816,0.231,6,8409,1004_frame3347.png,113
198,True,1,0,1,2,512.33,303.518,33.856,846,9910,1004_frame4015.png,113
199,True,1,0,1,2,512.33,303.518,33.856,846,9910,1004_frame4365.png,113
200,True,1,0,1,2,512.33,303.518,33.856,846,9910,1004_frame4881.png,113
201,True,1,1,1,2,1023.518,475.816,0.231,6,8409,1004_frame4980.png,113
202,True,1,0,1,2,512.33,303.518,33.856,846,9910,1004_frame5251.png,113
203,True,1,0,1,2,512.33,303.518,33.856,846,9910,1004_frame5356.png,113
204,True,1,1,1,2,1023.518,475.816,0.231,6,8409,1004_frame5886.png,113
205,True,1,0,1,2,512.33,303.518,33.856,846,9910,1004_frame5986.png,113
206,True,1,0,1,2,512.33,303.518,33.856,846,9910,1004_frame6347.png,113
207,True,1,1,1,2,1023.518,475.816,0.231,6,8409,1004_frame6687.png,113
208,True,1,1,1,2,1023.518,475.816,0.231,6,8409,1004_frame6934.png,113
209,True,1,0,1,2,512.33,303.518,33.856,846,9910,1004_frame9039.png,113
210,True,0,0,1,1,851.507,550.685,9.798,245,4852,1007_frame268.png,113
211,True,0,0,1,1,851.507,550.685,9.798,245,4852,1007_frame271.png,113
212,True,0,0,1,1,851.507,550.685,9.798,245,4852,1007_frame345.png,113
213,True,0,0,1,1,851.507,550.685,9.798,245,4852,1007_frame424.png,113
214,True,0,0,1,1,851.507,550.685,9.798,245,4852,1007_frame497.png,113
215,True,0,0,1,1,851.507,550.685,9.798,245,4852,1007_frame1757.png,113
216,True,0,0,1,1,851.507,550.685,9.798,245,4852,1007_frame1984.png,113
217,True,0,0,1,1,851.507,550.685,9.798,245,4852,1007_frame2298.png,113
218,True,0,0,1,1,851.507,550.685,9.798,245,4852,1007_frame2429.png,113
219,True,0,0,1,1,851.507,550.685,9.798,245,4852,1007_frame4780.png,113
220,True,1,0,1,1,836.712,553.9730000000002,194.115,4853,4970,1007_frame4857.png,113
221,True,1,0,1,1,836.712,553.9730000000002,194.115,4853,4970,1007_frame4863.png,113
222,True,1,0,1,1,836.712,553.9730000000002,194.115,4853,4970,1007_frame4879.png,113
223,True,1,0,1,1,836.712,553.9730000000002,194.115,4853,4970,1007_frame4898.png,113
224,True,1,0,1,1,836.712,553.9730000000002,194.115,4853,4970,1007_frame4909.png,113
225,True,1,0,1,1,836.712,553.9730000000002,194.115,4853,4970,1007_frame4922.png,113
226,True,1,0,1,1,836.712,553.9730000000002,194.115,4853,4970,1007_frame4926.png,113
227,True,1,0,1,1,836.712,553.9730000000002,194.115,4853,4970,1007_frame4942.png,113
228,True,1,0,1,1,836.712,553.9730000000002,194.115,4853,4970,1007_frame4943.png,113
229,True,1,0,1,1,836.712,553.9730000000002,194.115,4853,4970,1007_frame4969.png,113
230,True,1,0,1,1,491.126,388.60900000000004,0.602,15,417,1008_frame48.png,113
231,True,1,0,1,1,491.126,388.60900000000004,0.602,15,417,1008_frame57.png,113
232,True,1,0,1,1,491.126,388.60900000000004,0.602,15,417,1008_frame85.png,113
233,True,1,0,1,1,491.126,388.60900000000004,0.602,15,417,1008_frame92.png,113
234,True,1,0,1,1,491.126,388.60900000000004,0.602,15,417,1008_frame152.png,113
235,True,1,0,1,1,491.126,388.60900000000004,0.602,15,417,1008_frame296.png,113
236,True,1,0,1,1,491.126,388.60900000000004,0.602,15,417,1008_frame298.png,113
237,True,1,0,1,1,491.126,388.60900000000004,0.602,15,417,1008_frame316.png,113
238,True,1,0,1,1,491.126,388.60900000000004,0.602,15,417,1008_frame364.png,113
239,True,1,0,1,1,491.126,388.60900000000004,0.602,15,417,1008_frame407.png,113
240,True,1,1,1,1,553.113,474.43699999999995,30.323,758,1448,1008_frame934.png,113
241,True,1,1,1,1,553.113,474.43699999999995,30.323,758,1448,1008_frame969.png,113
242,True,1,1,1,1,553.113,474.43699999999995,30.323,758,1448,1008_frame1014.png,113
243,True,1,1,1,1,553.113,474.43699999999995,30.323,758,1448,1008_frame1015.png,113
244,True,1,1,1,1,553.113,474.43699999999995,30.323,758,1448,1008_frame1077.png,113
245,True,1,1,1,1,553.113,474.43699999999995,30.323,758,1448,1008_frame1093.png,113
246,True,1,1,1,1,553.113,474.43699999999995,30.323,758,1448,1008_frame1096.png,113
247,True,1,1,1,1,553.113,474.43699999999995,30.323,758,1448,1008_frame1138.png,113
248,True,1,1,1,1,553.113,474.43699999999995,30.323,758,1448,1008_frame1139.png,113
249,True,1,1,1,1,553.113,474.43699999999995,30.323,758,1448,1008_frame1433.png,113
250,True,1,2,1,1,705.695,364.76800000000003,67.734,1693,2448,1008_frame1747.png,113
251,True,1,2,1,1,705.695,364.76800000000003,67.734,1693,2448,1008_frame1771.png,113
252,True,1,2,1,1,705.695,364.76800000000003,67.734,1693,2448,1008_frame1790.png,113
253,True,1,2,1,1,705.695,364.76800000000003,67.734,1693,2448,1008_frame1802.png,113
254,True,1,2,1,1,705.695,364.76800000000003,67.734,1693,2448,1008_frame2016.png,113
255,True,1,2,1,1,705.695,364.76800000000003,67.734,1693,2448,1008_frame2101.png,113
256,True,1,2,1,1,705.695,364.76800000000003,67.734,1693,2448,1008_frame2117.png,113
257,True,1,2,1,1,705.695,364.76800000000003,67.734,1693,2448,1008_frame2192.png,113
258,True,1,2,1,1,705.695,364.76800000000003,67.734,1693,2448,1008_frame2277.png,113
259,True,1,2,1,1,705.695,364.76800000000003,67.734,1693,2448,1008_frame2296.png,113
260,True,1,2,1,1,653.245,393.37699999999995,97.965,2449,5867,1008_frame2619.png,113
261,True,1,2,1,1,653.245,393.37699999999995,97.965,2449,5867,1008_frame2960.png,113
262,True,1,2,1,1,653.245,393.37699999999995,97.965,2449,5867,1008_frame3247.png,113
263,True,1,2,1,1,653.245,393.37699999999995,97.965,2449,5867,1008_frame3606.png,113
264,True,1,2,1,1,653.245,393.37699999999995,97.965,2449,5867,1008_frame3881.png,113
265,True,1,2,1,1,653.245,393.37699999999995,97.965,2449,5867,1008_frame3940.png,113
266,True,1,2,1,1,653.245,393.37699999999995,97.965,2449,5867,1008_frame4414.png,113
267,True,1,2,1,1,653.245,393.37699999999995,97.965,2449,5867,1008_frame4901.png,113
268,True,1,2,1,1,653.245,393.37699999999995,97.965,2449,5867,1008_frame5481.png,113
269,True,1,2,1,1,653.245,393.37699999999995,97.965,2449,5867,1008_frame5751.png,113
270,True,1,0,1,1,286.093,455.36400000000003,1.11,28,1265,1010_frame106.png,113
271,True,1,0,1,1,286.093,455.36400000000003,1.11,28,1265,1010_frame202.png,113
272,True,1,0,1,1,286.093,455.36400000000003,1.11,28,1265,1010_frame282.png,113
273,True,1,0,1,1,286.093,455.36400000000003,1.11,28,1265,1010_frame642.png,113
274,True,1,0,1,1,286.093,455.36400000000003,1.11,28,1265,1010_frame787.png,113
275,True,1,0,1,1,286.093,455.36400000000003,1.11,28,1265,1010_frame897.png,113
276,True,1,0,1,1,286.093,455.36400000000003,1.11,28,1265,1010_frame902.png,113
277,True,1,0,1,1,286.093,455.36400000000003,1.11,28,1265,1010_frame969.png,113
278,True,1,0,1,1,286.093,455.36400000000003,1.11,28,1265,1010_frame1008.png,113
279,True,1,0,1,1,286.093,455.36400000000003,1.11,28,1265,1010_frame1164.png,113
290,True,1,0,1,1,486.269,319.70099999999996,71.214,1780,1830,1010_frame1783.png,113
291,True,1,0,1,1,486.269,319.70099999999996,71.214,1780,1830,1010_frame1792.png,113
292,True,1,0,1,1,486.269,319.70099999999996,71.214,1780,1830,1010_frame1797.png,113
293,True,1,0,1,1,486.269,319.70099999999996,71.214,1780,1830,1010_frame1804.png,113
294,True,1,0,1,1,486.269,319.70099999999996,71.214,1780,1830,1010_frame1810.png,113
295,True,1,0,1,1,486.269,319.70099999999996,71.214,1780,1830,1010_frame1811.png,113
296,True,1,0,1,1,486.269,319.70099999999996,71.214,1780,1830,1010_frame1812.png,113
297,True,1,0,1,1,486.269,319.70099999999996,71.214,1780,1830,1010_frame1820.png,113
298,True,1,0,1,1,486.269,319.70099999999996,71.214,1780,1830,1010_frame1823.png,113
299,True,1,0,1,1,486.269,319.70099999999996,71.214,1780,1830,1010_frame1826.png,113
300,True,1,0,1,1,361.19199999999995,543.576,0.644,16,5154,1011_frame569.png,113
301,True,1,0,1,1,361.19199999999995,543.576,0.644,16,5154,1011_frame814.png,113
302,True,1,0,1,1,361.19199999999995,543.576,0.644,16,5154,1011_frame854.png,113
303,True,1,0,1,1,361.19199999999995,543.576,0.644,16,5154,1011_frame993.png,113
304,True,1,0,1,1,361.19199999999995,543.576,0.644,16,5154,1011_frame2058.png,113
305,True,1,0,1,1,361.19199999999995,543.576,0.644,16,5154,1011_frame2831.png,113
306,True,1,0,1,1,361.19199999999995,543.576,0.644,16,5154,1011_frame2959.png,113
307,True,1,0,1,1,361.19199999999995,543.576,0.644,16,5154,1011_frame4002.png,113
308,True,1,0,1,1,361.19199999999995,543.576,0.644,16,5154,1011_frame4044.png,113
309,True,1,0,1,1,361.19199999999995,543.576,0.644,16,5154,1011_frame4654.png,113
310,True,0,0,1,1,642.663,431.346,0.0,0,1034,1012_frame139.png,113
311,True,0,0,1,1,642.663,431.346,0.0,0,1034,1012_frame210.png,113
312,True,0,0,1,1,642.663,431.346,0.0,0,1034,1012_frame231.png,113
313,True,0,0,1,1,642.663,431.346,0.0,0,1034,1012_frame294.png,113
314,True,0,0,1,1,642.663,431.346,0.0,0,1034,1012_frame365.png,113
315,True,0,0,1,1,642.663,431.346,0.0,0,1034,1012_frame453.png,113
316,True,0,0,1,1,642.663,431.346,0.0,0,1034,1012_frame513.png,113
317,True,0,0,1,1,642.663,431.346,0.0,0,1034,1012_frame539.png,113
318,True,0,0,1,1,642.663,431.346,0.0,0,1034,1012_frame584.png,113
319,True,0,0,1,1,642.663,431.346,0.0,0,1034,1012_frame638.png,113
320,True,0,0,1,1,561.98,446.733,0.064,2,855,1013_frame68.png,113
321,True,0,0,1,1,561.98,446.733,0.064,2,855,1013_frame200.png,113
322,True,0,0,1,1,561.98,446.733,0.064,2,855,1013_frame214.png,113
323,True,0,0,1,1,561.98,446.733,0.064,2,855,1013_frame282.png,113
324,True,0,0,1,1,561.98,446.733,0.064,2,855,1013_frame298.png,113
325,True,0,0,1,1,561.98,446.733,0.064,2,855,1013_frame367.png,113
326,True,0,0,1,1,561.98,446.733,0.064,2,855,1013_frame436.png,113
327,True,0,0,1,1,561.98,446.733,0.064,2,855,1013_frame545.png,113
328,True,0,0,1,1,561.98,446.733,0.064,2,855,1013_frame794.png,113
329,True,0,0,1,1,561.98,446.733,0.064,2,855,1013_frame810.png,113
330,True,0,0,1,1,563.168,456.23800000000006,0.002,862,875,1013_frame862.png,113
331,True,0,0,1,1,563.168,456.23800000000006,0.002,862,875,1013_frame863.png,113
332,True,0,0,1,1,563.168,456.23800000000006,0.002,862,875,1013_frame864.png,113
333,True,0,0,1,1,563.168,456.23800000000006,0.002,862,875,1013_frame866.png,113
334,True,0,0,1,1,563.168,456.23800000000006,0.002,862,875,1013_frame867.png,113
335,True,0,0,1,1,563.168,456.23800000000006,0.002,862,875,1013_frame870.png,113
336,True,0,0,1,1,563.168,456.23800000000006,0.002,862,875,1013_frame871.png,113
337,True,0,0,1,1,563.168,456.23800000000006,0.002,862,875,1013_frame873.png,113
338,True,0,0,1,1,563.168,456.23800000000006,0.002,862,875,1013_frame874.png,113
339,True,0,0,1,1,563.168,456.23800000000006,0.002,862,875,1013_frame875.png,113
340,True,0,0,1,1,579.802,465.74300000000005,0.0,876,969,1013_frame876.png,113
341,True,0,0,1,1,579.802,465.74300000000005,0.0,876,969,1013_frame886.png,113
342,True,0,0,1,1,579.802,465.74300000000005,0.0,876,969,1013_frame898.png,113
343,True,0,0,1,1,579.802,465.74300000000005,0.0,876,969,1013_frame902.png,113
344,True,0,0,1,1,579.802,465.74300000000005,0.0,876,969,1013_frame915.png,113
345,True,0,0,1,1,579.802,465.74300000000005,0.0,876,969,1013_frame916.png,113
346,True,0,0,1,1,579.802,465.74300000000005,0.0,876,969,1013_frame920.png,113
347,True,0,0,1,1,579.802,465.74300000000005,0.0,876,969,1013_frame931.png,113
348,True,0,0,1,1,579.802,465.74300000000005,0.0,876,969,1013_frame943.png,113
349,True,0,0,1,1,579.802,465.74300000000005,0.0,876,969,1013_frame948.png,113
350,True,0,0,1,1,553.663,463.366,0.0,981,1055,1013_frame981.png,113
351,True,0,0,1,1,553.663,463.366,0.0,981,1055,1013_frame985.png,113
352,True,0,0,1,1,553.663,463.366,0.0,981,1055,1013_frame991.png,113
353,True,0,0,1,1,553.663,463.366,0.0,981,1055,1013_frame993.png,113
354,True,0,0,1,1,553.663,463.366,0.0,981,1055,1013_frame1009.png,113
355,True,0,0,1,1,553.663,463.366,0.0,981,1055,1013_frame1016.png,113
